city,tot_workers_over16,alone_car_truck_van,carpool_car_truck_van,pub_trans,longitude,latitude
Somerville,"30,025","16,741","1,882","5,068",-71.0995,42.3876
Boston,"722,210","294,131","41,854","276,422",-71.0589,42.3601
Cambridge,"151,600","62,239","9,588","45,826",-71.1097,42.3736
Lynn,"24,235","24,235","2,629",361,-70.9495,42.4668
Newton,"53,342","36,278","3,031","5,663",-71.2092,42.337
Quincy,"45,979","34,832","2,705","4,162",-71.0023,42.2529
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
